dcterms:identifier,xml,ARK ID(2),thumbnail,dcterms:title,Title,Type,Hebrew Date,dcterms:date,unixtime,date written,hasFormat,Link,Ark,Collection,Collection uri,Duplicate,Refers to the Occident,dcterms:identifier 2,dcterms:identifier 2 1,dcterms:creator,dcterms:creator 1,dcterms:creator 2,dcterms:creator 3,dcterms:creator 4,dcterms:creator 5,dcterms:creator 6,dcterms:creator 7,dcterms:creator 8,dcterms:creator 9,dcterms:creator 10,dcterms:creator 11,dcterms:creator 12,dcterms:creator 13,"dcterms:creator,uri",dcterms:source,fromLocation,dcterms:spatialcoverage,Getty Thesaurus of Geographic Names ID,author latitude,author longitude,toLocation,recipient latitude,recipient longitude,dcterms:contributor,dcterms:contributor 1,dcterms:contributor 2,dcterms:contributor 3,dcterms:format,dcterms:language,Column,bookseller_editor,agent,correspondent,Religious Leader,Christian,Postmaster,URL 2,filepath
LSDCBx9FF14_3,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx9FF14_3.xml,ark:/81431/p35m62t32,"https://iiif-images.library.upenn.edu/iiif/2/e0b85d56-3788-4522-a1b5-1647dc938a32%2Faccess/full/!600,600/0/default.jpg","Letter from B. E. to Isaac Leeser;March 28, 1844","Letter to Isaac Leeser from B. E.;March 28, 1844",Letter,,1844-03-28,-3968697600,"March 28, 1844",https://colenda.library.upenn.edu/items/ark:/81431/p35m62t32/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p35m62t32,ark:/81431/p35m62t32,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b9f14_0003,,B. E.,B. E.,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx9FF14_3,London,London,7011781,51.50853,-0.12574,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English | Hebrew,,,,,,,ilcajs_b9f14_0003_1r.jpg|ilcajs_b9f14_0003_1v.jpg|ilcajs_b9f14_0003_2r.jpg|ilcajs_b9f14_0003_2v.jpg,
LSDCBx2FF10_21,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF10_21.xml,ark:/81431/p3639kr44,"https://iiif-images.library.upenn.edu/iiif/2/82fc5013-63d1-4e59-be4c-9972f8123aef%2Faccess/full/!600,600/0/default.jpg","Letter from E. Marcuson to Isaac Leeser;May 06, 1863","Letter to Isaac Leeser from Marcuson, E.;May 06, 1863",Letter,6 May 5623,1863-05-06,-3365798400,"May 06, 1863",https://colenda.library.upenn.edu/items/ark:/81431/p3639kr44/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3639kr44,ark:/81431/p3639kr44,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f10_0021,,E. Marcuson,"Marcuson, E.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF10_21,Saint Paul,Saint Paul,7013947,44.94441,-93.09327,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b2f10_0021_1r.jpg|ilcajs_b2f10_0021_1v.jpg,
LSKAP_New_5,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP_New_5.xml,,,"Letter;June 17, 1848",,Letter,,1848-06-17,-3835468800,"June 17, 1848",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,leeser_05_2011_kaplan_new_5_1,,,,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP_New_5,,Philadelphia,,,,Philadelphia,,,,,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,leeser_05_2011_kaplan_new_5_1.jpg|leeser_05_2011_kaplan_new_5_2.jpg,
LSDCBx1FF7_36,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF7_36.xml,ark:/81431/p3d50gh5c,"https://iiif-images.library.upenn.edu/iiif/2/65c2b3b3-3a40-43f4-9475-85a6ca815d79%2Faccess/full/!600,600/0/default.jpg","Letter from Isaac [?] to Isaac Leeser;December 30, 1850","Letter to Isaac Leeser from [?], Isaac;December 30, 1850",Letter,,1850-12-30,-3755462400,"December 30, 1850",https://colenda.library.upenn.edu/items/ark:/81431/p3d50gh5c/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3d50gh5c,ark:/81431/p3d50gh5c,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f7_0036,,Isaac [?],"[?], Isaac",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF7_36,Kingston,Kingston,,17.99702,-76.79358,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s).,English,English,,,,,,,ilcajs_b1f7_0036_1r.jpg|ilcajs_b1f7_0036_1v.jpg|ilcajs_b1f7_0036_2r.jpg|ilcajs_b1f7_0036_2v.jpg,
LSKAP0034,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0034.xml,ark:/81431/p3q814x69,"https://iiif-images.library.upenn.edu/iiif/2/a46cbe37-58e4-403a-ac5a-1e8fc94e490e%2Faccess/full/!600,600/0/default.jpg","Letter from M. Daunt to Isaac Leeser;October 26, 1848","Letter to Isaac Leeser from Daunt, M.;October 26, 1848",Letter,,1848-10-26,-3824150400,"October 26, 1848",https://colenda.library.upenn.edu/items/ark:/81431/p3q814x69/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3q814x69,ark:/81431/p3q814x69,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0034,,M. Daunt,"Daunt, M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0034,Curaçao,Curaçao,7593111,12.16667,-68.96667,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,LSKAP0034_1R.jpg|LSKAP0034_1V.jpg|LSKAP0034_2R.jpg|LSKAP0034_2V.jpg,
LSDCBx2FF7_15,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF7_15.xml,ark:/81431/p33j39m5s,"https://iiif-images.library.upenn.edu/iiif/2/65c24d51-f3b0-4866-9e03-ca91c9968365%2Faccess/full/!600,600/0/default.jpg","Letter from H. Cowperthwait & Co. to Isaac Leeser;March 22, 1860","Letter to Isaac Leeser from H. Cowperthwait & Co.;March 22, 1860",Letter,,1860-03-22,-3464294400,"March 22, 1860",https://colenda.library.upenn.edu/items/ark:/81431/p33j39m5s/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p33j39m5s,ark:/81431/p33j39m5s,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f7_0015,,H. Cowperthwait & Co.,H. Cowperthwait & Co.,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF7_15,Philadelphia,Philadelphia,7014406,39.95233,-75.16379,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx2FF5_28,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF5_28.xml,ark:/81431/p3rv0dm2f,"https://iiif-images.library.upenn.edu/iiif/2/cf81ac49-993c-47d8-8631-466dc325b2cb%2Faccess/full/!600,600/0/default.jpg","Letter from Sampsom Samuel to Isaac Leeser;October 28, 1858","Letter to Isaac Leeser from Samuel, Sampsom;October 28, 1858",Letter,,1858-10-28,-3508444800,"October 28, 1858",https://colenda.library.upenn.edu/items/ark:/81431/p3rv0dm2f/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3rv0dm2f,ark:/81431/p3rv0dm2f,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f5_0028,,Sampsom Samuel,"Samuel, Sampsom",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF5_28,London,London,7011781,51.50853,-0.12574,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSTCAT_item175m,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item175m.xml,ark:/81431/p3g737q44,"https://iiif-images.library.upenn.edu/iiif/2/a1c77382-2868-48d2-a6f3-8b9d14de9082%2Faccess/full/!600,600/0/default.jpg","Letter from Simon Newburg to Isaac Leeser;December 25, 1853","Letter to Isaac Leeser from Newburg, Simon;December 25, 1853",Letter,,1853-12-25,-3661200000,"December 25, 1853",https://colenda.library.upenn.edu/items/ark:/81431/p3g737q44/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3g737q44,ark:/81431/p3g737q44,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item175m,,Simon Newburg,"Newburg, Simon",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item175m,Albany,Albany,7013266,42.65258,-73.75623,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 2 sheet(s).,English,English,,,,,,,il_tcat_item175m_wk1_body0001.jpg|il_tcat_item175m_wk1_body0002.jpg,
LSKAP0258,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0258.xml,,,"Letter from Abraham Mitchell to Isaac Leeser;August 15, 1848","Letter to Isaac Leeser from Mitchell, Abraham;August 15, 1848",Letter,,1848-08-15,-3830371200,"August 15, 1848",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,il_kaplan_20_855,,Abraham Mitchell,"Mitchell, Abraham",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0258,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,il_kaplan_20_855_body0001.jpg,
LSDCBx2FF1_84,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF1_84.xml,ark:/81431/p3cv4cb9x,"https://iiif-images.library.upenn.edu/iiif/2/50cbd69a-d8d5-4d42-95bf-85bfb15fe396%2Faccess/full/!600,600/0/default.jpg","Letter from Joseph A. Cohen to Isaac Leeser;September 29, 1854","Letter to Isaac Leeser from Cohen, Joseph A.;September 29, 1854",Letter,,1854-09-29,-3637180800,"September 29, 1854",https://colenda.library.upenn.edu/items/ark:/81431/p3cv4cb9x/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3cv4cb9x,ark:/81431/p3cv4cb9x,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f1_0084,,Joseph A. Cohen,"Cohen, Joseph A.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF1_84,Newark,Newark,7014218,40.73566,-74.17237,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b2f1_0084_1r.jpg|ilcajs_b2f1_0084_1v.jpg|ilcajs_b2f1_0084_2v.jpg,
LSDCBx1FF4_8,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF4_8.xml,ark:/81431/p3vm43p6k,"https://iiif-images.library.upenn.edu/iiif/2/c9b0ee27-678e-47ae-9d51-98caaf21af9e%2Faccess/full/!600,600/0/default.jpg","Letter from Abraham Rice to Isaac Leeser;April 20, 1847","Letter to Isaac Leeser from Rice, Abraham;April 20, 1847",Letter,20 April 5607,1847-04-20,-3872102400,"April 20, 1847",https://colenda.library.upenn.edu/items/ark:/81431/p3vm43p6k/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3vm43p6k,ark:/81431/p3vm43p6k,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f4_0009,ilcajs_b1f4,Abraham Rice,Abraham Rice,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q100709,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF4_8,Baltimore,Baltimore,7013352,39.29038,-76.61219,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,,,,,,,,ilcajs_b1f4_0009_1r.jpg,sceti\current_projects\Leeser\ilcajs_b1f4\ilcajs_b1f4_0009_1r.tif
LSDCBx3FF2_44,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF2_44.xml,,,"Letter from Benjamin Nathan to Isaac Leeser;November 20, 1867","Letter to Isaac Leeser from Nathan, Benjamin;November 20, 1867",Letter,,1867-11-20,-3222460800,"November 20, 1867",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f2_0046,ilcajs_b3f2,Benjamin Nathan,"Nathan, Benjamin",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q4889059,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF2_44,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b3f2_0046_1r.jpg|ilcajs_b3f2_0046_2r.jpg|ilcajs_b3f2_0046_2v.jpg|ilcajs_b3f2_0046_3r.jpg,sceti\current_projects\Leeser\ilcajs_b3f2\ilcajs_b3f2_0046_1r.tif|sceti\current_projects\Leeser\ilcajs_b3f2\ilcajs_b3f2_0046_2r.tif|sceti\current_projects\Leeser\ilcajs_b3f2\ilcajs_b3f2_0046_2v.tif|sceti\current_projects\Leeser\ilcajs_b3f2\ilcajs_b3f2_0046_3r.tif
LSDCBx1FF9_53,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF9_53.xml,ark:/81431/p3jq0tf5c,"https://iiif-images.library.upenn.edu/iiif/2/cb14f932-7614-4401-8f38-8f76416f178c%2Faccess/full/!600,600/0/default.jpg","Letter from Aaron Wolff to Isaac Leeser;September 06, 1852","Letter to Isaac Leeser from Wolff, Aaron;September 06, 1852",Letter,,1852-09-06,-3702240000,"September 06, 1852",https://colenda.library.upenn.edu/items/ark:/81431/p3jq0tf5c/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3jq0tf5c,ark:/81431/p3jq0tf5c,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f9_0051,,Aaron Wolff,"Wolff, Aaron",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF9_53,Saint Thomas,Saint Thomas,,18.34537,-64.92755,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s).,English,English,,TRUE,,,,,ilcajs_b1f9_0051_1r.jpg|ilcajs_b1f9_0051_1v.jpg|ilcajs_b1f9_0051_2v.jpg,
LSDCBx2FF6_43,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF6_43.xml,ark:/81431/p3z02zv5n,"https://iiif-images.library.upenn.edu/iiif/2/cb3695d1-4bb8-4ee3-b147-f52d9c3a6bef%2Faccess/full/!600,600/0/default.jpg","Letter from E. Marcus to Isaac Leeser;November 28, 1859","Letter to Isaac Leeser from Marcus, E.;November 28, 1859",Letter,28 November 5619,1859-11-28,-3474230400,"November 28, 1859",https://colenda.library.upenn.edu/items/ark:/81431/p3z02zv5n/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3z02zv5n,ark:/81431/p3z02zv5n,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f6_0041,,E. Marcus,"Marcus, E.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF6_43,Nashville,Nashville,7013959,36.16589,-86.78444,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSTCAT_item104,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item104.xml,ark:/81431/p3cr5nz9n,"https://iiif-images.library.upenn.edu/iiif/2/4fc32fc9-f1bc-4361-8ec4-c84d62011605%2Faccess/full/!600,600/0/default.jpg","Letter from Sabato Morais to Robert Lyon;February 17, 1856","Letter to Lyon from Morais, Sabato, 1823-1897;February 17, 1856",Letter,,1856-02-17,-3593462400,"February 17, 1856",https://colenda.library.upenn.edu/items/ark:/81431/p3cr5nz9n/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3cr5nz9n,ark:/81431/p3cr5nz9n,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item104,,Sabato Morais,Sabato Morais,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q3460489,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item104,,Philadelphia,,,,Philadelphia,,,Robert Lyon,"Lyon, Robert",,,Letter. 1 page(s) on 4 sheet(s).,English,English,,,,,,,il_tcat_item104_wk1_body0001.jpg|il_tcat_item104_wk1_body0002.jpg|il_tcat_item104_wk1_body0003.jpg|il_tcat_item104_wk1_body0004.jpg,
LSDCBx1FF2_23,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF2_23.xml,ark:/81431/p3bn9xv3w,"https://iiif-images.library.upenn.edu/iiif/2/267e9051-36bb-4026-b542-8bb4f7bbcf82%2Faccess/full/!600,600/0/default.jpg","Letter from Isidor Bush to Isaac Leeser;January 26, 1844","Letter to Isaac Leeser from Bush, Isidor;January 26, 1844",Letter,26 January 5604,1844-01-26,-3974054400,"January 26, 1844",https://colenda.library.upenn.edu/items/ark:/81431/p3bn9xv3w/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3bn9xv3w,ark:/81431/p3bn9xv3w,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f1_0018,ilcajs_b1f1,Isidor Bush,"Bush, Isidor",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6080847,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF2_23,St. Louis,St. Louis,7014444,38.62727,-90.19789,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,,TRUE,,,,,,ilcajs_b1f1_0018_1r.jpg|ilcajs_b1f1_0018_1v.jpg,sceti\current_projects\Leeser\ilcajs_b1f1\ilcajs_b1f1_0018_1r.tif|sceti\current_projects\Leeser\ilcajs_b1f1\ilcajs_b1f1_0018_1v.tif
LSKAP0223,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0223.xml,ark:/81431/p3xg9g336,"https://iiif-images.library.upenn.edu/iiif/2/9ade05f8-df87-4c05-9462-ea7d9f3d379b%2Faccess/full/!600,600/0/default.jpg","Letter from Charles Balaud to Isaac Leeser;November 21, 1851","Letter to Isaac Leeser from Balaud, Charles;November 21, 1851",Letter,,1851-11-21,-3727296000,"November 21, 1851",https://colenda.library.upenn.edu/items/ark:/81431/p3xg9g336/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3xg9g336,ark:/81431/p3xg9g336,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0223,,Charles Balaud,"Balaud, Charles",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0223,Hartland,Hartland,2121356,43.10501,-88.34204,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,LSKAP0223_1r.jpg|LSKAP0223_2v.jpg,\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0223_1r.tif|\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0223_2v.tif
LSDCBx3FF1_3,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF1_3.xml,ark:/81431/p3f47h985,"https://iiif-images.library.upenn.edu/iiif/2/93ce609d-8679-47aa-8d6e-c0bc9a9d5993%2Faccess/full/!600,600/0/default.jpg","Letter from Jacob Haim Osorio to Isaac Leeser;January 10, 1866","Letter to Isaac Leeser from Osorio, Jacob Haim;January 10, 1866",Letter,,1866-01-10,-3281126400,"January 10, 1866",https://colenda.library.upenn.edu/items/ark:/81431/p3f47h985/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3f47h985,ark:/81431/p3f47h985,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f1_0003,,Jacob Haim Osorio,"Osorio, Jacob Haim",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF1_3,Saint Thomas,Saint Thomas,,18.34537,-64.92755,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx1FF10_9,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF10_9.xml,ark:/81431/p3pv6bt4x,"https://iiif-images.library.upenn.edu/iiif/2/f5ee455f-280a-4f9b-8bb4-286b52c9005d%2Faccess/full/!600,600/0/default.jpg","Letter from Adolff Wolff to Isaac Leeser;February 16, 1853","Letter to Isaac Leeser from Wolff, Adolff;February 16, 1853",Letter,,1853-02-16,-3688156800,"February 16, 1853",https://colenda.library.upenn.edu/items/ark:/81431/p3pv6bt4x/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3pv6bt4x,ark:/81431/p3pv6bt4x,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f10_0009,,Adolff Wolff,"Wolff, Adolff",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF10_9,Saint Thomas,Saint Thomas,,18.34537,-64.92755,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,,,,,,ilcajs_b1f10_0009_1r.jpg|ilcajs_b1f10_0009_1v.jpg,
LSDCBx1FF6_60,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF6_60.xml,ark:/81431/p3fx74f2f,"https://iiif-images.library.upenn.edu/iiif/2/4b3c8f17-1974-4049-a38b-6d3aefc2c8e6%2Faccess/full/!600,600/0/default.jpg","Letter from Abraham de Sola to Isaac Leeser;October 29, 1849","Letter to Isaac Leeser from Sola, Abraham de;October 29, 1849",Letter,29 October 5609,1849-10-29,-3792355200,"October 29, 1849",https://colenda.library.upenn.edu/items/ark:/81431/p3fx74f2f/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3fx74f2f,ark:/81431/p3fx74f2f,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f6_0056,,Abraham de Sola,Abraham de Sola,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q2821870,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF6_60,Montreal,Montreal,7013051,45.50884,-73.58781,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,,,,,,ilcajs_b1f6_0056_1r.jpg|ilcajs_b1f6_0056_2v.jpg,
LSKAP_NC-19,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP_NC-19.xml,,,Letter from Raphael Judah;February 1854,,Letter,Adar 1854,1854-02,-3657916800,,,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,leeser_05_2011_nc_19,,Raphael Judah,"Judah, Raphael",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP_NC-19,Jaffa,Jaffa,,32.05043,34.75224,Philadelphia,39.95233,-75.16379,,,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,leeser_05_2011_nc_19_1.jpg|leeser_05_2011_nc_19_2.jpg|leeser_05_2011_nc_19_3.jpg,
LSDCBx9FF16_10,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx9FF16_10.xml,,,Letter,,Letter,,,,,,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b9f16_0010,ilcajs_b9f16,,,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx9FF16_10,,Philadelphia,,,,Philadelphia,,,,,,,Letter. 7 page(s) on 7 sheet(s).,English,English,,,,,,,ilcajs_b9f16_0010_1r.jpg|ilcajs_b9f16_0010_1v.jpg|ilcajs_b9f16_0010_2r.jpg|ilcajs_b9f16_0010_3r.jpg|ilcajs_b9f16_0010_4r.jpg|ilcajs_b9f16_0010_5r.jpg|ilcajs_b9f16_0010_6r.jpg|ilcajs_b9f16_0010_7r.jpg,sceti\current_projects\Leeser\ilcajs_b9f16\ilcajs_b9f16_0010_1r.tif|sceti\current_projects\Leeser\ilcajs_b9f16\ilcajs_b9f16_0010_1v.tif|sceti\current_projects\Leeser\ilcajs_b9f16\ilcajs_b9f16_0010_2r.tif|sceti\current_projects\Leeser\ilcajs_b9f16\ilcajs_b9f16_0010_3r.tif|sceti\current_projects\Leeser\ilcajs_b9f16\ilcajs_b9f16_0010_4r.tif|sceti\current_projects\Leeser\ilcajs_b9f16\ilcajs_b9f16_0010_5r.tif|sceti\current_projects\Leeser\ilcajs_b9f16\ilcajs_b9f16_0010_6r.tif|sceti\current_projects\Leeser\ilcajs_b9f16\ilcajs_b9f16_0010_7r.tif
LSDCBx2FF1_10,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF1_10.xml,ark:/81431/p32805j8g,"https://iiif-images.library.upenn.edu/iiif/2/1df0442f-b38f-4c58-881c-02384d41c064%2Faccess/full/!600,600/0/default.jpg","Letter from Joshua I. Cohen to Isaac Leeser;January 31, 1854","Letter to Isaac Leeser from Cohen, Joshua I.;January 31, 1854",Letter,,1854-01-31,-3658003200,"January 31, 1854",https://colenda.library.upenn.edu/items/ark:/81431/p32805j8g/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p32805j8g,ark:/81431/p32805j8g,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f1_0010,,Joshua I. Cohen,"Cohen, Joshua I.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF1_10,Baltimore,Baltimore,7013352,39.29038,-76.61219,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,,,,,,ilcajs_b2f1_0010_1r.jpg|ilcajs_b2f1_0010_1v.jpg,
